model,area_id,country_code_3,n_test_dates,accuracy,precision,recall,R2(p3),actual_phase3plus_count,predicted_phase3plus_count,true_positive,false_positive,false_negative,true_negative,precision_undefined_reason,recall_undefined_reason,r2_undefined_reason,nonpositive_cumulative_prediction_count
Forecasting,92,GTM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,93,GTM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,94,GTM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,99,GTM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,100,GTM,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,109,GTM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,110,GTM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,111,GTM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,112,GTM,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,113,GTM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,114,GTM,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,136,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,160,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,161,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,165,CAF,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,169,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,174,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,175,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,177,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,189,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,190,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,216,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,229,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,230,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,234,CAF,2,1,1,1,-0.48,2,2,2,0,0,0,,,,0
Forecasting,237,CAF,2,1,1,1,-0.7,2,2,2,0,0,0,,,,0
Forecasting,239,CAF,2,1,1,1,-0.06,2,2,2,0,0,0,,,,0
Forecasting,242,COD,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
Forecasting,251,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,258,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,263,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,264,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,280,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,282,CAF,2,1,1,1,0.536,2,2,2,0,0,0,,,,0
Forecasting,283,CAF,2,1,1,1,0.536,2,2,2,0,0,0,,,,0
Forecasting,284,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,285,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,286,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,290,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,291,CAF,2,1,1,1,0.6672,2,2,2,0,0,0,,,,0
Forecasting,296,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,305,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,314,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,319,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,322,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,323,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,334,CAF,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,335,CAF,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,347,CAF,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,370,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,374,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,391,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,409,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,410,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,413,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,417,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,420,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,435,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,436,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,441,CAF,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,443,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,446,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,451,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,452,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,459,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,471,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,472,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,492,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,494,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,495,SSD,2,0.5,1,1,-2.351111111,2,2,2,0,0,0,,,,0
Forecasting,496,SSD,2,0.5,1,1,-2.351111111,2,2,2,0,0,0,,,,0
Forecasting,512,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,513,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,518,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,519,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,520,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,521,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,534,COD,2,0.5,0.5,1,-13.4,1,2,1,1,0,0,,,,0
Forecasting,537,COD,2,0.5,0.5,1,-15.64,1,2,1,1,0,0,,,,0
Forecasting,547,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,555,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,564,COD,3,0.3333333333,0.3333333333,1,-2.99,1,3,1,2,0,0,,,,0
Forecasting,565,COD,3,0.3333333333,0.3333333333,1,-2.97,1,3,1,2,0,0,,,,0
Forecasting,568,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,570,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,571,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,577,SSD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,578,SSD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,586,COD,3,0.6666666667,0.6666666667,1,-4.46,2,3,2,1,0,0,,,,0
Forecasting,587,COD,3,0.3333333333,0.3333333333,1,-0.7542857143,1,3,1,2,0,0,,,,0
Forecasting,591,COD,2,0.5,0.5,1,-0.28,1,2,1,1,0,0,,,,0
Forecasting,592,COD,2,0.5,0.5,1,-0.28,1,2,1,1,0,0,,,,0
Forecasting,598,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,602,COD,3,0.3333333333,0.3333333333,1,-0.32,1,3,1,2,0,0,,,,0
Forecasting,605,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,606,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,607,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,608,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,609,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,611,COD,2,0.5,0.5,1,0.072,1,2,1,1,0,0,,,,0
Forecasting,613,COD,3,0.3333333333,0.3333333333,1,-0.06947368421,1,3,1,2,0,0,,,,0
Forecasting,614,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,615,COD,3,0.3333333333,0.3333333333,1,-0.3076923077,1,3,1,2,0,0,,,,0
Forecasting,616,COD,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,618,COD,3,0.3333333333,0.3333333333,1,0.07157894737,1,3,1,2,0,0,,,,0
Forecasting,623,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,625,COD,3,0.3333333333,0.5,1,0.01428571429,1,2,1,1,0,1,,,,0
Forecasting,626,COD,3,0.3333333333,0.5,1,0.01428571429,1,2,1,1,0,1,,,,0
Forecasting,630,ZMB,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,633,ZMB,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,634,COD,3,0.3333333333,0,,-11.6,0,2,0,2,0,1,,no_actual_phase3plus,,0
Forecasting,637,SSD,2,0,1,1,-36,2,2,2,0,0,0,,,,0
Forecasting,638,SSD,2,0,1,1,-36,2,2,2,0,0,0,,,,0
Forecasting,639,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,640,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,642,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,643,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,644,COD,2,0,0,,-30.04,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,645,COD,2,0,0,,-30.04,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,646,COD,2,0.5,0.5,1,-0.3191836735,1,2,1,1,0,0,,,,0
Forecasting,647,COD,2,0.5,0.5,1,-0.3191836735,1,2,1,1,0,0,,,,0
Forecasting,649,COD,3,0.3333333333,0.3333333333,1,-1.293846154,1,3,1,2,0,0,,,,0
Forecasting,650,COD,3,0.3333333333,0.3333333333,1,-0.5969230769,1,3,1,2,0,0,,,,0
Forecasting,651,BDI,3,0.3333333333,0.3333333333,1,-0.1285714286,1,3,1,2,0,0,,,,0
Forecasting,652,BDI,3,0.3333333333,0.3333333333,1,-0.1285714286,1,3,1,2,0,0,,,,0
Forecasting,654,COD,2,0.5,0.5,1,-0.565,1,2,1,1,0,0,,,,0
Forecasting,655,COD,2,0.5,0.5,1,0.168,1,2,1,1,0,0,,,,0
Forecasting,658,COD,2,0.5,0.5,1,-0.1248979592,1,2,1,1,0,0,,,,0
Forecasting,661,COD,2,0.5,0.5,1,-0.07102040816,1,2,1,1,0,0,,,,0
Forecasting,668,SSD,2,0.5,0.5,1,-5.66,1,2,1,1,0,0,,,,0
Forecasting,669,SSD,2,0.5,0.5,1,-5.66,1,2,1,1,0,0,,,,0
Forecasting,670,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,671,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,672,SSD,2,1,1,1,-19.74,2,2,2,0,0,0,,,,0
Forecasting,673,SSD,2,1,1,1,-19.74,2,2,2,0,0,0,,,,0
Forecasting,674,BDI,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,675,BDI,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,676,BDI,3,1,1,1,0.44125,1,1,1,0,0,2,,,,0
Forecasting,677,BDI,3,1,1,1,0.44125,1,1,1,0,0,2,,,,0
Forecasting,678,SSD,2,0,0.5,1,-0.5034319527,1,2,1,1,0,0,,,,0
Forecasting,679,SSD,2,0,0.5,1,-0.5034319527,1,2,1,1,0,0,,,,0
Forecasting,680,COD,3,1,1,1,0.495,3,3,3,0,0,0,,,,0
Forecasting,681,COD,2,0.5,0.5,1,-0.48,1,2,1,1,0,0,,,,0
Forecasting,682,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,683,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,684,COD,2,0.5,0.5,1,-0.325,1,2,1,1,0,0,,,,0
Forecasting,685,COD,2,1,1,1,0.5,2,2,2,0,0,0,,,,0
Forecasting,691,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,692,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,699,BDI,3,0.6666666667,0,,-9.08,0,1,0,1,0,2,,no_actual_phase3plus,,0
Forecasting,700,BDI,2,0.5,0,,-9.4,0,1,0,1,0,1,,no_actual_phase3plus,,0
Forecasting,701,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,702,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,703,BDI,3,1,1,1,0.78625,1,1,1,0,0,2,,,,0
Forecasting,704,BDI,3,1,1,1,0.6025,1,1,1,0,0,2,,,,0
Forecasting,705,ZAF,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,706,COD,2,0.5,0.5,1,0.1,1,2,1,1,0,0,,,,0
Forecasting,707,BDI,3,1,1,1,0.6133333333,1,1,1,0,0,2,,,,0
Forecasting,708,BDI,3,1,1,1,0.5666666667,1,1,1,0,0,2,,,,0
Forecasting,711,SSD,2,1,1,1,-1.665,2,2,2,0,0,0,,,,0
Forecasting,712,SSD,2,1,1,1,-1.665,2,2,2,0,0,0,,,,0
Forecasting,716,COD,2,1,1,1,-0.1808,2,2,2,0,0,0,,,,0
Forecasting,717,COD,2,1,1,1,-0.312,2,2,2,0,0,0,,,,0
Forecasting,723,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,724,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,726,COD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,727,ZAF,2,0,0,,-13.48,0,2,0,2,0,0,,no_actual_phase3plus,,0
Forecasting,732,SSD,2,1,1,1,0.26,2,2,2,0,0,0,,,,0
Forecasting,733,SSD,2,1,1,1,0.26,2,2,2,0,0,0,,,,0
Forecasting,735,SSD,2,1,1,1,-4.905,2,2,2,0,0,0,,,,0
Forecasting,736,SSD,2,1,1,1,-4.905,2,2,2,0,0,0,,,,0
Forecasting,748,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,749,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,752,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,753,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,759,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Forecasting,760,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,761,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Forecasting,762,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,768,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,769,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,770,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Forecasting,773,SWZ,2,0,0,,,0,2,0,2,0,0,,no_actual_phase3plus,constant_actual_phase3plus_share,0
Forecasting,779,SSD,2,0,1,1,-103.26,2,2,2,0,0,0,,,,0
Forecasting,780,SSD,2,0,1,1,-107.34,2,2,2,0,0,0,,,,0
Forecasting,781,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,782,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,783,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,784,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,785,SSD,2,1,1,1,-0.36,2,2,2,0,0,0,,,,0
Forecasting,786,SSD,2,1,1,1,-0.36,2,2,2,0,0,0,,,,0
Forecasting,789,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,793,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,794,SWZ,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,796,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,797,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,798,SWZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,799,SWZ,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,800,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,801,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,806,SSD,2,1,1,1,-8.502222222,2,2,2,0,0,0,,,,0
Forecasting,807,SSD,2,1,1,1,-8.502222222,2,2,2,0,0,0,,,,0
Forecasting,815,SSD,2,0,1,1,-319.08,2,2,2,0,0,0,,,,0
Forecasting,816,SSD,2,0,1,1,-319.08,2,2,2,0,0,0,,,,0
Forecasting,817,SSD,2,0,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,818,SSD,2,0,1,1,,2,2,2,0,0,0,,,constant_actual_phase3plus_share,0
Forecasting,820,SSD,3,1,1,1,-0.6628571429,3,3,3,0,0,0,,,,0
Forecasting,821,SSD,3,1,1,1,-0.6628571429,3,3,3,0,0,0,,,,0
Forecasting,825,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,828,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,829,SDN,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,837,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,842,SSD,4,1,1,1,-5.18,4,4,4,0,0,0,,,,0
Forecasting,843,SSD,4,1,1,1,-5.18,4,4,4,0,0,0,,,,0
Forecasting,844,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,845,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,852,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,857,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,858,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,882,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,883,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,893,SSD,2,1,1,1,-92.6,2,2,2,0,0,0,,,,0
Forecasting,894,SSD,2,1,1,1,-96.04,2,2,2,0,0,0,,,,0
Forecasting,896,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,897,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,898,SSD,3,0.6666666667,0.6666666667,1,-0.26,2,3,2,1,0,0,,,,0
Forecasting,899,SSD,3,0.6666666667,0.6666666667,1,-0.26,2,3,2,1,0,0,,,,0
Forecasting,901,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,902,SSD,1,0,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,913,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,914,SSD,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,915,MWI,1,0,0,,,0,1,0,1,0,0,,no_actual_phase3plus,insufficient_observations,0
Forecasting,916,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,917,UGA,2,0.5,0.5,1,-0.45,1,2,1,1,0,0,,,,0
Forecasting,918,UGA,2,0.5,0.5,1,-0.45,1,2,1,1,0,0,,,,0
Forecasting,919,UGA,1,1,1,1,,1,1,1,0,0,0,,,insufficient_observations,0
Forecasting,921,MWI,1,1,,,,0,0,0,0,0,1,no_predicted_phase3plus,no_actual_phase3plus,insufficient_observations,0
